13.3298,-0.140326,-0.0488362,15.1281
13.3399,-0.118589,-0.0619031,15.1377
13.3499,-0.123334,-0.0433409,15.145
13.36,-0.249813,0.0111617,15.1506
13.3701,-0.308124,0.0843627,15.1616
13.3802,-0.260464,0.101635,15.1721
13.3903,-0.270043,0.130212,15.1833
13.4003,-0.197125,0.0962502,15.1996
13.4104,-0.120647,0.0270185,15.211
13.418,-0.0012576,0.05431,15.2178
13.4281,-0.0347232,0.0240299,15.2243
13.4381,-0.226212,0.00388565,15.2347
13.4482,-0.317748,0.0110077,15.2492
13.4583,-0.343097,-0.000905458,15.2621
13.4684,-0.260314,0.00327781,15.2798
13.4785,-0.240921,-0.0167806,15.2943
13.4885,-0.23515,0.00742939,15.3063
13.4986,-0.368615,0.0605085,15.3215
13.5087,-0.368744,0.0477114,15.3234
13.5188,-0.28108,0.0763137,15.3354
13.5288,-0.249779,0.0782534,15.3443
13.5389,-0.229439,0.0380671,15.3524
13.549,-0.230985,-0.009169,15.3653
13.5591,-0.196393,0.0121961,15.3935
13.5692,-0.165538,0.0290817,15.4023
13.5792,-0.335976,0.0983791,15.4092
13.5893,-0.369987,0.143481,15.4236
13.5994,-0.358667,0.0812328,15.435
13.6095,-0.189748,0.0543768,15.4312
13.6196,-0.229791,-0.0131011,15.4385
13.6296,-0.412505,0.0230526,15.4488
13.6397,-0.431937,0.0203496,15.4625
13.6498,-0.417311,0.0215957,15.4762
13.6599,-0.339902,0.00163203,15.4942
13.67,-0.220484,-0.0866802,15.4957
13.68,-0.563955,1.81363,15.5653
13.6901,-2.27198,0.492451,15.5437
13.7002,-0.951473,0.189926,15.5927
13.7103,-0.91688,0.03285,15.6128
13.7204,-0.706049,0.118006,15.6031
13.7279,-0.341847,-0.110909,15.587
13.738,-0.539442,0.0198628,15.5756
13.7481,-0.28131,0.0862474,15.5736
13.7582,-0.346568,0.187486,15.5749
13.7682,-0.588338,0.168166,15.6065
13.7783,-0.893729,0.155336,15.6546
13.7884,-1.09108,0.145674,15.6954
13.7985,-1.048,0.174427,15.7173
13.8085,-0.618803,0.107072,15.7177
13.8186,-0.429452,0.0513013,15.7062
13.8287,-0.341939,0.00893287,15.6894
13.8388,-0.375614,-0.0182995,15.6916
13.8489,-0.301493,-0.0501178,15.7096
13.8589,-0.419958,-0.0755473,15.7245
13.869,-0.00810832,-0.0637708,15.7197
13.8791,-0.0833128,0.0285012,15.7092
13.8892,-0.0983234,-0.0359816,15.7172
13.8993,0.155925,-0.0798404,15.7258
13.9093,-0.0421068,-0.149119,15.7819
13.9194,0.15357,-0.0244034,15.8289
13.9295,-0.0130744,-0.0381445,15.8619
13.9396,0.0600726,-0.0182562,15.8866
13.9497,0.121844,-0.0683111,15.8793
13.9597,-0.127644,-0.125627,15.8816
13.9698,0.0510462,0.125047,15.9112
13.9799,-0.0538332,0.00295207,15.9174
13.99,-0.060575,-0.0863602,15.9221
14.0001,-0.360541,-0.0760167,15.9447
14.0101,-0.12287,-0.20903,15.9728
14.0202,-0.10529,-0.196392,16.0344
14.0303,0.3311,-0.160075,16.0586
14.0404,0.233904,-1.10197,15.9621
14.0479,1.58374,1.18304,15.9788
14.058,0.145284,1.8473,16.0502
14.0681,0.992893,-1.42967,16.0721
14.0782,0.573283,0.0944334,15.9334
14.0882,0.978463,0.450355,15.8821
14.0983,0.757203,0.133778,15.8744
14.1084,0.511311,0.559596,15.8728
14.1185,0.386186,0.129553,16.013
14.1286,0.414052,0.21406,15.9763
14.1386,0.2786,0.202208,15.9889
14.1487,0.186324,0.385611,-16.123
14.1588,0.120776,0.0370773,-16.1213
14.1689,-0.0645992,-0.00472627,-16.1224
14.179,0.363409,0.0756301,-16.2048
14.189,0.330461,0.0253746,-16.2614
14.1991,0.275801,-0.0836852,-16.3096
14.2092,0.263447,0.112846,-16.2814
14.2193,0.0688386,-0.455109,-16.2473
14.2294,0.582582,0.239747,-16.2324
14.2394,0.354971,0.0512745,-16.2592
14.2495,0.268002,0.0270279,-16.2795
14.2596,0.113464,0.124888,-16.3308
14.2697,-0.119014,0.2673,-16.2682
14.2798,-0.238939,0.289074,-16.2508
14.2898,-0.42564,0.477353,-16.2444
14.2999,-0.562801,0.2931,-16.1001
14.31,-0.265988,0.534934,-16.0922
14.3201,-0.174586,0.524918,-16.1698
14.3301,-0.112929,0.411391,-16.2252
14.3402,-0.170884,0.25668,-16.221
14.3503,-0.22084,0.130828,16.3308
14.3604,-0.17154,0.42617,16.3288
14.3679,0.00642804,0.139988,16.3431
14.378,0.0509153,0.549678,16.3546
14.3881,0.304687,-0.00422936,16.3699
14.3982,0.0249833,0.249341,16.3664
14.4083,-0.136333,0.399775,16.422
14.4183,0.187029,0.263997,16.4316
14.4284,-0.161726,0.0615451,16.4017
14.4385,0.0777169,0.206004,16.3994
14.4486,-0.0390083,0.336357,16.3966
14.4587,-0.246547,0.237703,16.4325
14.4687,0.061497,0.386009,16.4861
14.4788,0.0971906,0.410641,16.5321
14.4889,0.00615036,0.700174,16.5518
14.499,-0.0626709,0.559412,16.5905
14.5091,0.147357,0.580905,16.55
14.5191,0.053426,0.743943,16.5078
14.5292,-0.378333,0.626613,16.535
14.5393,-0.0646848,0.689147,16.6144
14.5494,-0.0405247,0.416922,16.6041
14.5595,0.170678,0.329942,16.6065
14.5695,0.402084,0.212971,16.5866
14.5796,0.291282,0.365195,16.544
14.5897,-0.019513,0.308164,16.495
14.5998,-0.00688206,0.465197,16.5045
14.6098,0.00263477,0.3165,16.5114
14.6199,-0.123063,0.337893,16.5248
14.63,0.173716,0.289844,16.5316
14.6401,0.134768,0.262109,16.5232
14.6502,-0.218327,0.266779,16.5239
14.6602,-0.41905,0.430263,16.6165
14.6703,-0.269401,0.559574,16.6938
14.6804,-0.266425,0.521999,16.7236
14.688,-0.251566,0.551409,16.7424
14.698,-0.134739,0.513701,16.7059
14.7081,-0.313082,0.463933,16.6795
14.7182,-0.546,0.319442,16.7011
14.7283,-0.534396,0.224486,16.785
14.7384,-0.286953,0.329761,16.8199
14.7484,-0.334374,0.259107,16.8365
14.7585,0.0736781,-0.0298974,16.6905
14.7686,-0.375287,-0.011873,16.7407
14.7787,-0.314414,0.0605596,16.8003
14.7888,-0.282291,0.153114,16.783
14.7988,-0.183564,0.0396462,16.7636
14.8089,-0.181255,-0.0984489,16.7688
14.819,-0.424473,-0.0807334,16.8032
14.8291,-0.215765,-0.0828787,16.8054
14.8391,-0.0996208,-0.0135955,16.7504
14.8492,-0.102434,-0.00816095,16.7536
14.8593,-0.022983,0.0172812,16.7141
14.8694,-0.0715419,-0.0624956,16.6701
14.8795,-0.459991,-0.0944297,16.6076
14.8895,-0.395555,-0.134971,16.6491
14.8996,-0.406967,-0.210357,16.6917
14.9097,-0.592979,-0.20959,16.7504
14.9198,-0.504383,-0.190463,16.8576
14.9299,-0.290718,-0.545595,16.9229
14.9399,-0.276961,-0.382729,16.9087
14.95,-0.178434,-0.412557,16.9241
14.9601,-0.00290612,-0.490762,16.923
14.9702,0.127457,-0.560433,16.9452
14.9803,-0.0729138,-0.545911,16.9368
14.9903,-0.359277,-0.339514,16.9667
14.9979,-0.597294,-0.263976,16.979
15.008,-0.45724,-0.0519525,17.0114
15.0181,-0.549266,-0.0838125,17.0076
15.0281,-0.38638,-0.0874438,16.9854
15.0382,-0.62815,-0.0859056,17.0283
15.0483,-0.552761,-0.036935,17.0563
15.0584,-0.582954,-0.0920527,17.084
15.0685,-0.482391,0.0957667,17.0898
15.0785,-0.555714,0.0604307,17.0732
15.0886,-0.448156,0.169463,17.0489
15.0987,-0.456484,0.046935,17.0289
15.1088,-0.700108,0.00127443,17.043
15.1188,-0.639165,0.204496,17.0611
15.1289,-0.587186,0.196759,17.0894
15.139,-0.284209,0.147943,17.141
15.1491,-0.219234,0.194013,17.1839
15.1592,-0.0726693,0.157224,17.1999
15.1692,0.0282768,0.101836,17.1922
15.1793,0.0169439,0.160142,17.2027
15.1894,0.218395,0.0486806,17.2185
15.1995,0.562591,-0.0302208,17.1986
15.2096,1.06595,-0.126798,17.1933
15.2196,1.0983,-0.322277,17.1962
15.2297,1.17545,-0.408171,17.226
15.2398,1.3481,-0.299979,17.2333
15.2499,1.69578,-0.328634,17.2559
15.26,1.60758,-0.237971,17.2777
15.27,1.77653,-0.337511,17.3326
15.2801,2.27879,0.268011,-17.2787
15.2902,2.18119,0.259672,-17.3313
15.3003,2.33077,0.247519,-17.3543
15.3104,2.27193,0.275284,-17.3596
15.3179,2.6807,0.351218,-17.3187
15.328,2.87091,0.310657,-17.3717
15.3381,3.11227,0.252158,-17.4553
15.3482,3.7763,0.522601,-17.5406
15.3582,3.79991,0.215328,-17.6133
15.3683,3.54717,0.0277194,-17.5538
15.3784,3.43391,0.0846791,-17.4694
15.3885,3.01709,0.203804,-17.3913
15.3985,3.27839,0.282464,-17.3566
15.4086,3.7785,0.394423,-17.4025
15.4187,4.10762,0.381471,-17.494
15.4288,4.57786,0.401239,-17.5347
15.4389,4.32391,0.354969,-17.5383
15.4489,4.78912,0.465952,-17.5085
15.459,4.7636,0.362058,-17.5676
15.4691,4.85444,0.498792,-17.6235
15.4792,5.16047,0.617884,-17.6839
15.4893,5.78673,0.608407,-17.7147
15.4993,6.16001,0.649444,-17.7487
15.5094,6.52836,0.559243,-17.7262
15.5195,6.48548,0.477475,-17.7645
15.5296,6.90378,0.528218,-17.7362
15.5397,6.88365,0.508423,-17.7228
15.5497,7.07628,0.708387,-17.7664
15.5598,7.21898,0.734122,-17.9108
15.5699,7.47027,0.967993,-18.0372
15.58,7.95851,0.998983,-18.0744
15.5901,7.73583,0.754438,-18.0792
15.6001,7.64459,0.730012,-17.9738
15.6102,7.81212,0.862698,-17.8709
15.6203,8.00647,0.825331,-17.7327
15.6304,8.00925,0.883243,-17.6998
15.6379,7.96376,0.63945,-17.6686
15.648,8.22154,0.574995,-17.6298
15.6581,8.51005,0.744945,-17.6382
15.6682,9.06322,0.487537,-17.7841
15.6782,9.00239,0.653503,-17.7828
15.6883,8.93403,0.338244,-17.8658
15.6984,9.06427,0.490491,-17.8226
15.7085,9.52128,0.735152,-17.7995
15.7186,9.76245,0.870708,-17.836
15.7286,9.46479,0.614869,-17.8677
15.7387,9.27488,0.555784,-17.8509
15.7488,9.21477,0.662419,-17.8332
15.7589,9.17502,0.657907,-17.8515
15.769,9.16024,0.64753,-17.8474
15.779,9.46007,0.701393,-17.8328
15.7891,9.55344,0.817944,-17.8469
15.7992,9.08907,0.433332,-17.8126
15.8093,8.61548,0.445646,-17.7547
15.8194,8.3177,0.662544,-17.7086
15.8294,8.27228,0.932495,-17.6995
15.8395,8.0365,0.981565,-17.7695
15.8496,8.29073,1.17012,-17.8093
15.8597,8.43936,1.09909,-17.8914
15.8698,8.31534,1.08451,-17.9494
15.8798,8.11662,0.981442,-18.0038
15.8899,7.88526,0.867291,-18.0286
15.9,7.93024,0.926296,-18.0117
15.9101,8.15965,1.09863,-18.024
15.9201,8.40799,1.21246,-18.073
15.9302,8.44882,1.07022,-18.1229
15.9403,8.21919,0.971236,-18.1357
15.9504,8.0788,0.921691,-18.1098
15.9579,8.07175,0.806849,-18.1007
15.968,8.02286,0.812844,-18.0479
15.9781,7.98273,0.908142,-18.0241
15.9882,7.99835,0.991661,-18.0303
15.9983,8.0068,0.987995,-18.0483
16.0083,8.18816,0.989337,-18.0541
16.0184,8.16149,1.00565,-18.053
16.0285,8.04615,0.935945,-18.0834
16.0386,7.99284,0.869774,-18.1034
16.0487,8.07854,0.948421,-18.117
16.0587,8.18626,1.02826,-18.1532
16.0688,8.15189,0.886385,-18.1648
16.0789,8.14044,0.837893,-18.1575
16.089,8.03782,0.871716,-18.1392
16.0991,8.08403,1.00261,-18.1168
16.1091,8.07597,0.968754,-18.1314
16.1192,8.03093,0.923216,-18.1445
16.1293,8.11237,1.03797,-18.1738
16.1394,8.06929,0.99255,-18.227
16.1494,8.0034,0.983694,-18.2355
16.1595,8.02296,0.968673,-18.2495
16.1696,7.98774,0.975696,-18.2515
16.1797,8.05853,0.974007,-18.2381
16.1898,8.26323,1.09187,-18.2536
16.1998,8.2406,0.992194,-18.277
16.2099,8.11303,0.971125,-18.2815
16.22,8.077,0.995512,-18.2739
16.2301,8.14045,1.00054,-18.2513
16.2402,8.08641,1.00979,-18.2516
16.2502,8.0087,1.03944,-18.2671
16.2603,8.02523,1.05086,-18.2873
16.2679,8.1266,1.06732,-18.3091
16.278,8.16241,0.988486,-18.3507
16.288,8.18606,1.06414,-18.3844
16.2981,8.2165,1.09278,-18.3962
16.3082,8.19371,0.961504,-18.413
16.3183,8.17493,0.938328,-18.3929
16.3284,8.29021,0.988207,-18.3831
16.3384,8.31508,0.993312,-18.3888
16.3485,8.31372,1.11213,-18.3747
16.3586,8.18986,1.17393,-18.4063
16.3687,8.04771,1.13584,-18.4644
16.3787,8.01785,1.09822,-18.4882
16.3888,8.02884,1.12741,-18.4973
16.3989,8.09098,1.18223,-18.5245
16.409,8.15576,1.22164,-18.5439
16.4191,8.22191,1.17399,-18.5774
16.4291,8.15043,1.06739,-18.5998
16.4392,8.13871,1.15849,-18.6017
16.4493,8.27146,1.10522,-18.5939
16.4594,8.24372,1.11533,-18.5663
16.4695,8.17577,1.18337,-18.5331
16.4795,8.13796,1.21475,-18.5287
16.4896,8.11604,1.21342,-18.5538
16.4997,8.11229,1.13092,-18.5552
16.5098,8.16195,1.34515,-18.5626
16.5199,8.18712,1.3099,-18.5907
16.5299,8.20363,1.27098,-18.5986
16.54,8.13681,1.1364,-18.6131
16.5501,8.12051,1.20631,-18.6224
16.5602,8.14481,1.17913,-18.6382
16.5703,8.22098,1.28371,-18.6549
16.5803,8.25326,1.32055,-18.6966
16.5879,8.28049,1.34204,-18.7199
16.598,8.28554,1.3558,-18.7132
16.6081,8.33859,1.32492,-18.7124
16.6181,8.28566,1.27432,-18.711
16.6282,8.21724,1.31662,-18.7248
16.6383,8.38811,1.54265,-18.7155
16.6484,8.55043,1.58795,-18.7479
16.6584,8.58853,1.48879,-18.7827
16.6685,8.63113,1.42556,-18.805
16.6786,8.56255,1.25544,-18.8148
16.6887,8.50939,1.21539,-18.8097
16.6988,8.38266,1.12434,-18.804
16.7088,8.38596,1.19517,-18.7988
16.7189,8.37525,1.14528,-18.8137
16.729,8.29422,1.08376,-18.839
16.7391,8.2702,1.08041,-18.8466
16.7492,8.24254,1.05431,-18.8499
16.7592,8.30124,1.16782,-18.8264
16.7693,8.38813,1.19675,-18.8595
16.7794,8.36456,1.20197,-18.8844
16.7895,8.40521,1.16362,-18.909
16.7996,8.37111,1.14452,-18.9165
16.8096,8.29323,1.14041,-18.9346
16.8197,8.2397,1.05365,-18.9595
16.8298,8.29379,1.15987,-18.9635
16.8399,8.27628,1.16002,-18.9858
16.85,8.32194,1.22924,-18.9932
16.86,8.33408,1.15255,-18.9988
16.8701,8.31044,1.10098,-18.9989
16.8802,8.28591,1.08945,-18.984
16.8903,8.29374,1.20412,-18.9767
16.9004,8.37884,1.19342,-18.9913
16.9079,8.38139,1.22263,-19.0035
16.918,8.39502,1.23673,-19.0094
16.9281,8.33503,1.23994,-19.0269
16.9381,8.26443,1.24507,-19.0334
16.9482,8.31392,1.23346,-19.0544
16.9583,8.37264,1.26659,-19.0585
16.9684,8.45349,1.22499,-19.0698
16.9785,8.44303,1.20875,-19.0842
16.9885,8.41292,1.15478,-19.0935
16.9986,8.38583,1.15582,-19.0996
17.0087,8.38427,1.20826,-19.0989
17.0188,8.37677,1.20133,-19.1126
17.0289,8.36887,1.21256,-19.1179
17.0389,8.41851,1.19499,-19.1196
17.049,8.50189,1.2143,-19.1291
17.0591,8.46713,1.18082,-19.1542
17.0692,8.40865,1.08734,-19.1687
17.0793,8.38051,1.09612,-19.1764
17.0893,8.38504,1.09996,-19.1841
17.0994,8.44349,1.0875,-19.197
17.1095,8.44541,1.18709,-19.2038
17.1196,8.46235,1.20751,-19.2478
17.1297,8.45235,1.17543,-19.2756
17.1397,8.47473,1.18354,-19.2819
17.1498,8.44144,1.28269,-19.3063
17.1599,8.38039,1.29361,-19.3295
17.17,8.33871,1.2816,-19.339
17.18,8.36569,1.41555,-19.3421
17.1901,8.41846,1.37194,-19.366
17.2002,8.41078,1.43555,-19.3789
17.2103,8.34632,1.34378,-19.4046
17.2204,8.45298,1.44403,-19.4174
17.2279,8.37091,1.40883,-19.4201
17.238,8.42171,1.35437,-19.403
17.2481,8.37759,1.40994,-19.3934
17.2582,8.33056,1.34846,-19.3993
17.2682,8.43208,1.43047,-19.394
17.2783,8.52143,1.50276,-19.4089
17.2884,8.53024,1.50437,-19.428
17.2985,8.5467,1.42565,-19.4736
17.3086,8.52858,1.38744,-19.5011
17.3186,8.53938,1.38947,-19.4955
17.3287,8.52231,1.32376,-19.4984
17.3388,8.45694,1.22554,-19.4909
17.3489,8.4296,1.34457,-19.474
17.3791,8.45201,1.34188,-19.4804
17.3892,8.47699,1.35858,-19.4949
17.3993,8.53962,1.36628,-19.5058
17.4094,8.56036,1.35354,-19.532
17.4194,8.55299,1.33133,-19.5655
17.4295,8.56032,1.2949,-19.6041
17.4396,8.47268,1.2922,-19.6216
17.4497,8.42349,1.32136,-19.626
17.4597,8.40512,1.35023,-19.6279
17.4698,8.37234,1.31371,-19.6286
17.4799,8.53645,1.32367,-19.6236
17.49,8.62387,1.30207,-19.6382
17.5001,8.60885,1.3054,-19.6326
17.5101,8.58112,1.22201,-19.6492
17.5202,8.55009,1.21005,-19.6626
17.5303,8.55024,1.2196,-19.6709
17.5379,8.5192,1.23658,-19.6767
17.5479,8.51776,1.2173,-19.6841
17.558,8.61132,1.27673,-19.6866
17.5681,8.62519,1.35554,-19.6947
17.5782,8.78943,1.34529,-19.7255
17.5883,8.8617,1.38843,-19.7536
17.6185,8.72199,1.30311,-19.8285
17.6286,8.67282,1.23354,-19.8339
17.6387,8.70541,1.26775,-19.8117
17.6487,8.86094,1.35505,-19.8008
17.6588,8.87409,1.25044,-19.8136
17.6689,8.78513,1.23522,-19.8194
17.679,8.71619,1.29316,-19.8132
17.6891,8.7808,1.34011,-19.8136
17.6991,8.77849,1.29696,-19.8542
17.7092,8.8017,1.26929,-19.884
17.7193,8.81897,1.32123,-19.9066
17.7294,8.77483,1.34786,-19.9256
17.7394,8.76034,1.29613,-19.9515
17.7495,8.81423,1.37056,-19.9562
17.7596,8.69687,1.2947,-19.9787
17.7697,8.69968,1.32513,-19.999
17.7798,8.73589,1.39388,-20.0024
17.7898,8.72889,1.33383,-20.0187
17.7999,8.74658,1.32718,-20.008
17.81,8.72219,1.301,-20.0118
17.8201,8.76819,1.30782,-20.0124
17.8302,8.89256,1.33789,-20.0178
17.8402,8.88896,1.2954,-20.0354
17.8503,8.84585,1.31189,-20.051
17.8579,8.81876,1.2706,-20.0533
17.868,8.83465,1.24362,-20.0567
17.878,8.78733,1.19309,-20.0658
17.8881,8.76811,1.17173,-20.0619
17.8982,8.78365,1.30235,-20.0554
17.9083,8.86425,1.35365,-20.0775
17.9184,8.84085,1.36782,-20.109
17.9284,8.84633,1.3868,-20.142
17.9385,8.78101,1.33072,-20.1603
17.9486,8.90389,1.40683,-20.1609
17.9587,8.86568,1.29348,-20.1929
17.9688,8.83855,1.37951,-20.1902
17.9788,8.82157,1.36932,-20.2005
17.9889,8.85849,1.41368,-20.2024
17.999,8.86188,1.40135,-20.2272
18.0091,8.81017,1.26601,-20.2461
18.0191,8.84443,1.34059,-20.2372
18.0292,8.83702,1.37292,-20.2415
18.0393,8.90461,1.42476,-20.2371
18.0494,8.85617,1.44566,-20.2675
18.0595,8.89058,1.42886,-20.2987
18.0695,8.77884,1.33035,-20.3251
18.0796,8.78836,1.32459,-20.3319
18.0897,8.87832,1.28371,-20.3183
18.0998,8.93493,1.32058,-20.3238
18.1099,8.961,1.36327,-20.3312
18.1199,8.94316,1.35204,-20.3531
18.13,8.86907,1.32476,-20.3604
18.1401,8.82365,1.29327,-20.3712
18.1502,8.85979,1.39572,-20.3783
18.1603,8.87303,1.38173,-20.3924
18.1703,8.94645,1.43386,-20.4093
18.1779,8.97408,1.45097,-20.4257
18.188,8.97702,1.4357,-20.4466
18.1981,8.95747,1.486,-20.4572
18.2081,8.90364,1.39533,-20.4836
18.2182,8.93452,1.4468,-20.4849
18.2283,8.92369,1.49163,-20.4818
18.2384,8.97754,1.50339,-20.4773
18.2484,8.92041,1.44906,-20.4749
18.2585,8.95525,1.45894,-20.474
18.2686,8.9396,1.47625,-20.4742
18.2787,8.95271,1.46515,-20.474
18.2888,8.93917,1.4729,-20.489
18.2988,8.88163,1.48384,-20.5205
18.3089,8.91856,1.53957,-20.5246
18.319,8.92043,1.48459,-20.5507
18.3291,8.97024,1.45662,-20.5556
18.3392,9.03773,1.45803,-20.5744
18.3492,9.06983,1.50421,-20.5923
18.3593,9.08638,1.48984,-20.6173
18.3694,9.00955,1.42343,-20.639
18.3795,8.98218,1.42288,-20.6439
18.3896,8.95089,1.424,-20.6389
18.3996,8.95254,1.47028,-20.6344
18.4097,8.93311,1.41477,-20.6489
18.4198,9.08442,1.47997,-20.6414
18.4299,9.09937,1.49369,-20.6544
18.44,9.06626,1.47587,-20.6749
18.45,9.09028,1.42712,-20.6874
18.4601,9.03024,1.39827,-20.696
18.4702,8.97108,1.42742,-20.706
18.4803,8.97096,1.42022,-20.7089
18.4904,8.97248,1.46627,-20.724
18.4979,8.95466,1.42565,-20.74
18.508,9.01578,1.43473,-20.7496
18.5181,9.07353,1.51298,-20.7592
18.5281,9.05918,1.47059,-20.7815
18.5382,8.96956,1.40076,-20.7958
18.5483,8.93225,1.403,-20.7907
18.5584,9.04204,1.45037,-20.7682
18.5685,9.06612,1.50907,-20.8087
18.5785,9.08792,1.46549,-20.8394
18.5886,9.03486,1.5443,-20.8735
18.5987,9.16849,1.48253,-20.8911
18.6088,9.09789,1.41355,-20.925
18.6189,9.13861,1.37163,-20.9251
18.6289,9.15981,1.32234,-20.909
18.639,9.17866,1.41196,-20.8895
18.6491,9.13686,1.37958,-20.9092
18.6592,9.15099,1.42422,-20.9319
18.6693,9.13837,1.46398,-20.9416
18.6793,9.06851,1.46962,-20.9575
18.6894,9.06886,1.5144,-20.9694
18.6995,9.07235,1.49312,-20.9667
18.7096,9.10328,1.54625,-20.9587
18.7197,9.12362,1.51658,-20.9768
18.7297,9.0629,1.48061,-21.0003
18.7398,9.05616,1.40301,-21.0132
18.7499,9.17639,1.43755,-21.0056
18.76,9.20761,1.47231,-21.0079
18.77,9.1975,1.51846,-21.0186
18.7801,9.20651,1.53787,-21.0236
18.7902,9.2491,1.56112,-21.0421
18.8003,9.20621,1.54276,-21.0752
18.8078,9.16766,1.53665,-21.1023
18.8179,9.13161,1.5277,-21.1228
18.828,9.1243,1.50496,-21.1347
18.8381,9.14115,1.4463,-21.138
18.8482,9.12359,1.48172,-21.1342
18.8582,9.12954,1.54666,-21.1288
18.8683,9.13259,1.55819,-21.1196
18.8784,9.17945,1.54487,-21.1199
18.8885,9.21186,1.57872,-21.1334
18.8986,9.20071,1.52028,-21.1649
18.9086,9.15876,1.4825,-21.1739
18.9187,9.18297,1.61688,-21.174
18.9288,9.22545,1.5877,-21.1991
18.9389,9.2426,1.57113,-21.2191
18.949,9.25515,1.51412,-21.2513
18.959,9.1563,1.48907,-21.2668
18.9691,9.16071,1.52638,-21.2787
18.9792,9.25128,1.55895,-21.2916
18.9893,9.30309,1.59875,-21.311
18.9993,9.24625,1.56663,-21.3288
19.0094,9.22031,1.57928,-21.3241
19.0195,9.2077,1.56898,-21.3283
19.0296,9.24343,1.52719,-21.3456
19.0397,9.30321,1.56696,-21.338
19.0497,9.29018,1.61223,-21.3445
19.0598,9.32006,1.59404,-21.3447
19.0699,9.33109,1.64676,-21.3524
19.08,9.31903,1.60004,-21.3776
19.0901,9.26256,1.61651,-21.4038
19.1001,9.30483,1.61423,-21.4201
19.1102,9.33372,1.56579,-21.4323
19.1203,9.353,1.55381,-21.4385
19.1279,9.35882,1.54943,-21.4549
19.1379,9.33087,1.57513,-21.453
19.148,9.37231,1.57501,-21.4499
19.1581,9.36614,1.64613,-21.4452
19.1682,9.40264,1.62165,-21.4577
19.1783,9.38909,1.63848,-21.4868
19.1883,9.29016,1.61216,-21.5149
19.1984,9.36756,1.6442,-21.5313
19.2085,9.27701,1.5898,-21.5512
19.2186,9.21591,1.69597,-21.5579
19.2287,9.23393,1.66446,-21.5713
19.2387,9.31953,1.68146,-21.5616
19.2488,9.39214,1.63327,-21.5676
19.2589,9.37596,1.61364,-21.5568
19.269,9.39756,1.55972,-21.5549
19.279,9.38595,1.65144,-21.5574
19.2891,9.32307,1.65648,-21.5746
19.2992,9.37429,1.58014,-21.5877
19.3093,9.44016,1.68935,-21.6025
19.3194,9.4208,1.62003,-21.632
19.3294,9.41206,1.64123,-21.6482
19.3395,9.36881,1.55652,-21.6782
19.3496,9.34481,1.5267,-21.6817
19.3597,9.38199,1.63477,-21.6661
19.3698,9.42942,1.6602,-21.6755
19.3798,9.48254,1.72602,-21.6895
19.3899,9.51067,1.74196,-21.7113
19.4,9.43053,1.72201,-21.7355
19.4101,9.42295,1.74152,-21.7658
19.4202,9.40963,1.71615,-21.7734
19.4302,9.47713,1.78144,-21.7689
19.4403,9.52112,1.77662,-21.7762
19.4479,9.47494,1.76108,-21.783
19.458,9.46799,1.70833,-21.78
19.468,9.42728,1.6897,-21.7737
19.4781,9.39834,1.7039,-21.7713
19.4882,9.42221,1.78342,-21.7697
19.4983,9.53824,1.80343,-21.7945
19.5084,9.50361,1.75867,-21.812
19.5184,9.46888,1.74939,-21.8266
19.5285,9.42422,1.7415,-21.8228
19.5386,9.55342,1.76692,-21.8367
19.5487,9.51841,1.74504,-21.8593
19.5587,9.49358,1.75076,-21.871
19.5688,9.49493,1.76614,-21.8831
19.5789,9.47426,1.80162,-21.9099
19.589,9.44923,1.68992,-21.9351
19.5991,9.57678,1.77384,-21.9349
19.6091,9.5722,1.81192,-21.9555
19.6192,9.47945,1.78044,-21.9636
19.6293,9.51894,1.79164,-21.965
19.6394,9.58878,1.79116,-21.975
19.6495,9.57366,1.69649,-21.979
19.6595,9.54202,1.79606,-21.9764
19.6696,9.56992,1.84446,-21.9852
19.6797,9.56409,1.81384,-21.9931
19.6898,9.51475,1.78961,-22.0161
19.6999,9.53821,1.77537,-22.0354
19.7099,9.58354,1.80718,-22.0488
19.72,9.57406,1.82519,-22.0701
19.7301,9.6081,1.81528,-22.0825
19.7402,9.62036,1.88582,-22.0793
19.7503,9.57726,1.75728,-22.0888
19.7603,9.57992,1.83159,-22.0866
19.7679,9.65088,1.79112,-22.0971
19.778,9.6885,1.84308,-22.1148
19.788,9.62493,1.79455,-22.1274
19.7981,9.63415,1.83322,-22.1336
19.8082,9.5976,1.88967,-22.1556
19.8183,9.52852,1.84965,-22.1792
19.8284,9.55786,1.9226,-22.1907
19.8384,9.61832,1.89566,-22.1959
19.8485,9.65466,1.86564,-22.2054
19.8586,9.63699,1.83157,-22.2277
19.8687,9.6514,1.91577,-22.2361
19.8788,9.61802,1.8009,-22.2456
19.8888,9.65195,1.93591,-22.2318
19.8989,9.69671,1.83658,-22.249
19.909,9.64554,1.78611,-22.2545
19.9191,9.62811,1.81513,-22.2516
19.9292,9.64983,1.8873,-22.2644
19.9392,9.62399,1.85174,-22.2753
19.9493,9.68128,1.8439,-22.2866
19.9594,9.71697,1.96401,-22.2915
19.9695,9.75813,1.86941,-22.3228
19.9796,9.71636,1.87017,-22.3497
19.9896,9.70318,1.92107,-22.3624
19.9997,9.67358,1.8822,-22.3855
20.0098,9.67677,1.89713,-22.3881
20.0199,9.61246,1.94278,-22.3951
20.03,9.51126,1.93928,-22.4058
