17.679,5.07699,0.37678,-11.4351,61.6073,0,0,90,0,0,1,1,0,0
17.6891,5.11441,0.400746,-11.4323,62.3369,0,0,90,0,0,1,1,0,0
17.6991,5.10867,0.37471,-11.4487,62.2287,0,0,90,0,0,1,1,0,0
17.7092,5.11731,0.356585,-11.4571,62.5439,0,0,90,0,0,1,1,0,0
17.7193,5.1268,0.384826,-11.465,63.0159,0,0,90,0,0,1,1,0,0
17.7294,5.10077,0.401298,-11.472,62.8105,0,0,90,0,0,1,1,0,0
17.7394,5.08667,0.371024,-11.4773,62.9527,0,0,90,0,0,1,1,0,0
17.7495,5.11809,0.410901,-11.4755,63.8878,0,0,90,0,0,1,1,0,0
17.7596,5.04563,0.371583,-11.482,62.5249,0,0,90,0,0,1,1,0,0
17.7697,5.04497,0.387854,-11.4859,62.7295,0,0,90,0,0,1,1,0,0
17.7798,5.06687,0.425326,-11.4851,63.0643,0,0,90,0,0,1,1,0,0
17.7898,5.05667,0.390233,-11.4848,62.9921,0,0,90,0,0,1,1,0,0
17.7999,5.06458,0.385532,-11.4744,62.8785,0,0,90,0,0,1,1,0,0
17.81,5.04577,0.370867,-11.4674,62.5584,0,0,90,0,0,1,1,0,0
17.8201,5.06963,0.372327,-11.4618,62.9415,0,0,90,0,0,1,1,0,0
17.8302,5.14035,0.383832,-11.4621,64.3108,0,0,90,0,0,1,1,0,0
17.8402,5.13272,0.358736,-11.4629,63.4111,0,0,90,0,0,1,1,0,0
17.8503,5.10696,0.369425,-11.4677,62.8013,0,0,90,0,0,1,1,0,0
17.8579,3.83231,0.16567,-8.62042,62.2279,0,0,90,0,0,1,1,0,0
17.868,5.09274,0.329965,-11.4586,62.5025,0,0,90,0,0,1,1,0,0
17.878,5.05985,0.302387,-11.4541,61.9128,0,0,90,0,0,1,1,0,0
17.8881,5.04517,0.29063,-11.4449,61.8978,0,0,90,0,0,1,1,0,0
17.8982,5.0578,0.364169,-11.4395,62.3356,0,0,90,0,0,1,1,0,0
17.9083,5.10242,0.388888,-11.4453,63.2878,0,0,90,0,0,1,1,0,0
17.9184,5.08706,0.396877,-11.4572,62.6775,0,0,90,0,0,1,1,0,0
17.9284,5.08939,0.406507,-11.4724,62.8859,0,0,90,0,0,1,1,0,0
17.9385,5.04709,0.376576,-11.475,62.0335,0,0,90,0,0,1,1,0,0
17.9486,5.11664,0.413868,-11.4692,63.609,0,0,90,0,0,1,1,0,0
17.9587,5.08741,0.350071,-11.4788,62.881,0,0,90,0,0,1,1,0,0
17.9688,5.07385,0.399781,-11.4745,62.7002,0,0,90,0,0,1,1,0,0
17.9788,5.06016,0.39389,-11.4717,62.8554,0,0,90,0,0,1,1,0,0
17.9889,5.08032,0.416917,-11.4675,63.4085,0,0,90,0,0,1,1,0,0
17.999,5.08002,0.408993,-11.4773,63.2557,0,0,90,0,0,1,1,0,0
18.0091,5.04121,0.333592,-11.4768,62.3981,0,0,90,0,0,1,1,0,0
18.0191,5.06204,0.374175,-11.4692,63.1662,0,0,90,0,0,1,1,0,0
18.0292,5.05557,0.392062,-11.4638,63.0033,0,0,90,0,0,1,1,0,0
18.0393,5.09422,0.418197,-11.4586,63.3229,0,0,90,0,0,1,1,0,0
18.0494,5.06419,0.430856,-11.4675,62.7612,0,0,90,0,0,1,1,0,0
18.0595,5.08038,0.418786,-11.479,62.9722,0,0,90,0,0,1,1,0,0
18.0695,5.01126,0.367199,-11.4873,61.7931,0,0,90,0,0,1,1,0,0
18.0796,5.0128,0.362745,-11.4827,62.0036,0,0,90,0,0,1,1,0,0
18.0897,5.05992,0.335697,-11.4706,62.5521,0,0,90,0,0,1,1,0,0
18.0998,5.08985,0.353319,-11.4664,63.3136,0,0,90,0,0,1,1,0,0
18.1099,5.10369,0.375639,-11.4654,63.4154,0,0,90,0,0,1,1,0,0
18.1199,5.09143,0.369399,-11.4733,62.9823,0,0,90,0,0,1,1,0,0
18.13,5.04482,0.356495,-11.4681,62.0932,0,0,90,0,0,1,1,0,0
18.1401,5.01523,0.340087,-11.467,61.8647,0,0,90,0,0,1,1,0,0
18.1502,5.03837,0.395654,-11.4691,62.6414,0,0,90,0,0,1,1,0,0
18.1603,5.04255,0.386446,-11.4707,62.4922,0,0,90,0,0,1,1,0,0
18.1703,5.08256,0.411512,-11.4734,63.0407,0,0,90,0,0,1,1,0,0
18.1779,3.84142,0.220085,-8.63416,63.1649,0,0,90,0,0,1,1,0,0
18.188,5.09619,0.409807,-11.486,63.1118,0,0,90,0,0,1,1,0,0
18.1981,5.08382,0.437979,-11.4845,63.021,0,0,90,0,0,1,1,0,0
18.2081,5.04798,0.388703,-11.4932,62.2725,0,0,90,0,0,1,1,0,0
18.2182,5.06393,0.415471,-11.4868,62.7112,0,0,90,0,0,1,1,0,0
18.2283,5.0571,0.440598,-11.4796,62.6859,0,0,90,0,0,1,1,0,0
18.2384,5.08596,0.444584,-11.4735,63.111,0,0,90,0,0,1,1,0,0
18.2484,5.04786,0.416088,-11.4624,62.2611,0,0,90,0,0,1,1,0,0
18.2585,5.06602,0.419769,-11.4582,62.652,0,0,90,0,0,1,1,0,0
18.2686,5.05436,0.429414,-11.4502,62.3873,0,0,90,0,0,1,1,0,0
18.2787,5.05942,0.422309,-11.4459,62.4641,0,0,90,0,0,1,1,0,0
18.2888,5.04865,0.426271,-11.4461,62.3261,0,0,90,0,0,1,1,0,0
18.2988,5.01452,0.433797,-11.4575,61.8517,0,0,90,0,0,1,1,0,0
18.3089,5.03587,0.462771,-11.457,62.2253,0,0,90,0,0,1,1,0,0
18.319,5.03105,0.430879,-11.4624,62.2468,0,0,90,0,0,1,1,0,0
18.3291,5.05588,0.412694,-11.4609,62.7604,0,0,90,0,0,1,1,0,0
18.3392,5.09001,0.409489,-11.4637,63.1014,0,0,90,0,0,1,1,0,0
18.3492,5.10733,0.432925,-11.4687,63.2761,0,0,90,0,0,1,1,0,0
18.3593,5.11426,0.423411,-11.4785,63.1012,0,0,90,0,0,1,1,0,0
18.3694,5.06501,0.388856,-11.4805,62.14,0,0,90,0,0,1,1,0,0
18.3795,5.04712,0.389187,-11.4769,62.1024,0,0,90,0,0,1,1,0,0
18.3896,5.02801,0.390963,-11.4699,62.0614,0,0,90,0,0,1,1,0,0
18.3996,5.02736,0.415992,-11.4599,62.267,0,0,90,0,0,1,1,0,0
18.4097,5.01244,0.385487,-11.4629,61.9449,0,0,90,0,0,1,1,0,0
18.4198,5.09568,0.414408,-11.4526,63.5831,0,0,90,0,0,1,1,0,0
18.4299,5.10285,0.420796,-11.4563,63.2726,0,0,90,0,0,1,1,0,0
18.44,5.08015,0.411373,-11.4589,62.6243,0,0,90,0,0,1,1,0,0
18.45,5.08865,0.382613,-11.459,62.6382,0,0,90,0,0,1,1,0,0
18.4601,5.05241,0.368855,-11.4588,62.0815,0,0,90,0,0,1,1,0,0
18.4702,5.01744,0.386778,-11.4563,61.7691,0,0,90,0,0,1,1,0,0
18.4803,5.01536,0.382417,-11.4537,61.9114,0,0,90,0,0,1,1,0,0
18.4904,5.01574,0.407008,-11.4569,62.2521,0,0,90,0,0,1,1,0,0
18.4979,3.76787,0.195842,-8.61621,62.0184,0,0,90,0,0,1,1,0,0
18.508,5.03377,0.386351,-11.4602,62.5389,0,0,90,0,0,1,1,0,0
18.5181,5.06656,0.426275,-11.4613,63.1602,0,0,90,0,0,1,1,0,0
18.5281,5.05324,0.402502,-11.4646,62.6112,0,0,90,0,0,1,1,0,0
18.5382,4.99808,0.367315,-11.4644,61.5331,0,0,90,0,0,1,1,0,0
18.5483,4.97588,0.369976,-11.4574,61.318,0,0,90,0,0,1,1,0,0
18.5584,5.0348,0.390902,-11.4383,62.5313,0,0,90,0,0,1,1,0,0
18.5685,5.04922,0.421017,-11.4582,62.5144,0,0,90,0,0,1,1,0,0
18.5785,5.05586,0.394866,-11.4663,62.5769,0,0,90,0,0,1,1,0,0
18.5886,5.02783,0.439388,-11.4803,62.323,0,0,90,0,0,1,1,0,0
18.5987,5.09693,0.398846,-11.4859,63.5614,0,0,90,0,0,1,1,0,0
18.6088,5.05158,0.362925,-11.4946,62.5277,0,0,90,0,0,1,1,0,0
18.6189,5.06937,0.337647,-11.4879,62.6821,0,0,90,0,0,1,1,0,0
18.6289,5.07692,0.309714,-11.4743,62.6979,0,0,90,0,0,1,1,0,0
18.639,5.08757,0.357751,-11.4571,63.0522,0,0,90,0,0,1,1,0,0
18.6491,5.0615,0.341205,-11.4631,62.0009,0,0,90,0,0,1,1,0,0
18.6592,5.06784,0.363926,-11.4685,62.2772,0,0,90,0,0,1,1,0,0
18.6693,5.06106,0.385733,-11.4706,62.1389,0,0,90,0,0,1,1,0,0
18.6793,5.01965,0.391044,-11.4708,61.9443,0,0,90,0,0,1,1,0,0
18.6894,5.01936,0.41475,-11.4722,62.2365,0,0,90,0,0,1,1,0,0
18.6995,5.01856,0.402675,-11.4664,62.1143,0,0,90,0,0,1,1,0,0
18.7096,5.03425,0.429718,-11.455,62.3257,0,0,90,0,0,1,1,0,0
18.7197,5.04151,0.411771,-11.4585,62.4384,0,0,90,0,0,1,1,0,0
18.7297,5.00514,0.394134,-11.4664,61.6179,0,0,90,0,0,1,1,0,0
18.7398,4.99539,0.351437,-11.4659,61.3255,0,0,90,0,0,1,1,0,0
18.7499,5.05894,0.364329,-11.4551,62.4088,0,0,90,0,0,1,1,0,0
18.76,5.07585,0.381514,-11.4534,62.6809,0,0,90,0,0,1,1,0,0
18.77,5.06892,0.406235,-11.4519,62.5781,0,0,90,0,0,1,1,0,0
18.7801,5.07303,0.415959,-11.4512,62.6647,0,0,90,0,0,1,1,0,0
18.7902,5.09381,0.425637,-11.454,62.8732,0,0,90,0,0,1,1,0,0
18.8003,5.06719,0.416471,-11.4655,62.2426,0,0,90,0,0,1,1,0,0
18.8078,3.80259,0.217294,-8.6338,61.8692,0,0,90,0,0,1,1,0,0
18.8179,5.02171,0.409892,-11.4802,61.7454,0,0,90,0,0,1,1,0,0
18.828,5.0142,0.397162,-11.4802,61.9119,0,0,90,0,0,1,1,0,0
18.8381,5.01899,0.36421,-11.4771,61.8853,0,0,90,0,0,1,1,0,0
18.8482,5.00751,0.383677,-11.4674,61.7738,0,0,90,0,0,1,1,0,0
18.8582,5.01105,0.418214,-11.4598,61.7159,0,0,90,0,0,1,1,0,0
18.8683,5.01149,0.424199,-11.4511,61.7644,0,0,90,0,0,1,1,0,0
18.8784,5.03275,0.414207,-11.4432,62.1906,0,0,90,0,0,1,1,0,0
18.8885,5.05027,0.430442,-11.4477,62.4443,0,0,90,0,0,1,1,0,0
18.8986,5.03819,0.398125,-11.4555,62.0152,0,0,90,0,0,1,1,0,0
18.9086,5.01208,0.379134,-11.4555,61.1499,0,0,90,0,0,1,1,0,0
18.9187,5.02787,0.449912,-11.4503,61.8763,0,0,90,0,0,1,1,0,0
18.9288,5.04707,0.431235,-11.4578,62.1748,0,0,90,0,0,1,1,0,0
18.9389,5.05402,0.420837,-11.4646,62.2025,0,0,90,0,0,1,1,0,0
18.949,5.05484,0.388299,-11.473,62.1008,0,0,90,0,0,1,1,0,0
18.959,4.99783,0.378569,-11.4743,61.1619,0,0,90,0,0,1,1,0,0
18.9691,5.0004,0.397916,-11.4777,61.4993,0,0,90,0,0,1,1,0,0
18.9792,5.04732,0.410371,-11.4779,62.3283,0,0,90,0,0,1,1,0,0
18.9893,5.07555,0.42873,-11.4858,62.814,0,0,90,0,0,1,1,0,0
18.9993,5.03998,0.413105,-11.4863,61.9032,0,0,90,0,0,1,1,0,0
19.0094,5.02488,0.420881,-11.48,61.6172,0,0,90,0,0,1,1,0,0
19.0195,5.01509,0.415398,-11.476,61.724,0,0,90,0,0,1,1,0,0
19.0296,5.02897,0.390323,-11.4767,61.8647,0,0,90,0,0,1,1,0,0
19.0397,5.06028,0.408589,-11.4679,62.3245,0,0,90,0,0,1,1,0,0
19.0497,5.05373,0.433038,-11.4684,62.0489,0,0,90,0,0,1,1,0,0
19.0598,5.06537,0.421207,-11.4603,62.0351,0,0,90,0,0,1,1,0,0
19.0699,5.07122,0.448297,-11.4597,62.436,0,0,90,0,0,1,1,0,0
19.08,5.0611,0.423052,-11.4685,62.3092,0,0,90,0,0,1,1,0,0
19.0901,5.02824,0.433291,-11.4745,61.665,0,0,90,0,0,1,1,0,0
19.1001,5.04926,0.429455,-11.4798,62.0074,0,0,90,0,0,1,1,0,0
19.1102,5.05905,0.40133,-11.4776,62.2009,0,0,90,0,0,1,1,0,0
19.1203,5.06719,0.393618,-11.477,62.2612,0,0,90,0,0,1,1,0,0
19.1279,3.81866,0.198791,-8.63437,62.3843,0,0,90,0,0,1,1,0,0
19.1379,5.05096,0.404772,-11.4726,62.0037,0,0,90,0,0,1,1,0,0
19.148,5.07144,0.402554,-11.4675,62.3893,0,0,90,0,0,1,1,0,0
19.1581,5.06786,0.440211,-11.4583,62.2007,0,0,90,0,0,1,1,0,0
19.1682,5.08372,0.42473,-11.4589,62.5138,0,0,90,0,0,1,1,0,0
19.1783,5.07582,0.433427,-11.471,62.2877,0,0,90,0,0,1,1,0,0
19.1883,5.01851,0.422801,-11.4769,61.4434,0,0,90,0,0,1,1,0,0
19.1984,5.05886,0.435424,-11.481,62.3638,0,0,90,0,0,1,1,0,0
19.2085,5.00659,0.410013,-11.4862,61.7267,0,0,90,0,0,1,1,0,0
19.2186,4.97563,0.468494,-11.4834,61.503,0,0,90,0,0,1,1,0,0
19.2287,4.98223,0.450315,-11.4864,61.603,0,0,90,0,0,1,1,0,0
19.2387,5.02503,0.454874,-11.4741,62.2618,0,0,90,0,0,1,1,0,0
19.2488,5.05977,0.425511,-11.4731,62.6121,0,0,90,0,0,1,1,0,0
19.2589,5.04653,0.415412,-11.4588,61.4865,0,0,90,0,0,1,1,0,0
19.269,5.05383,0.385572,-11.4531,61.6449,0,0,90,0,0,1,1,0,0
19.279,5.04851,0.434028,-11.4482,61.7931,0,0,90,0,0,1,1,0,0
19.2891,5.01295,0.43881,-11.4512,61.3814,0,0,90,0,0,1,1,0,0
19.2992,5.03504,0.395389,-11.4533,61.8626,0,0,90,0,0,1,1,0,0
19.3093,5.07175,0.449175,-11.456,62.7093,0,0,90,0,0,1,1,0,0
19.3194,5.05681,0.412558,-11.4665,62.3886,0,0,90,0,0,1,1,0,0
19.3294,5.04979,0.423244,-11.4676,62.2997,0,0,90,0,0,1,1,0,0
19.3395,5.02147,0.379605,-11.4778,61.6314,0,0,90,0,0,1,1,0,0
19.3496,5.00394,0.364291,-11.4709,61.5605,0,0,90,0,0,1,1,0,0
19.3597,5.027,0.4196,-11.4613,62.1074,0,0,90,0,0,1,1,0,0
19.3698,5.04988,0.429945,-11.4592,62.5997,0,0,90,0,0,1,1,0,0
19.3798,5.07856,0.461369,-11.4626,62.7727,0,0,90,0,0,1,1,0,0
19.3899,5.09268,0.467696,-11.4711,62.7213,0,0,90,0,0,1,1,0,0
19.4,5.0461,0.459794,-11.475,61.9003,0,0,90,0,0,1,1,0,0
19.4101,5.04075,0.469341,-11.4857,62.0942,0,0,90,0,0,1,1,0,0
19.4202,5.03095,0.456125,-11.4854,61.7775,0,0,90,0,0,1,1,0,0
19.4302,5.06612,0.486689,-11.4769,62.4477,0,0,90,0,0,1,1,0,0
19.4403,5.08749,0.481639,-11.4773,62.6091,0,0,90,0,0,1,1,0,0
19.4479,3.8144,0.262756,-8.63091,62.109,0,0,90,0,0,1,1,0,0
19.458,5.05092,0.447174,-11.4652,62.2389,0,0,90,0,0,1,1,0,0
19.468,5.02698,0.439129,-11.4574,61.9966,0,0,90,0,0,1,1,0,0
19.4781,5.00896,0.447316,-11.4483,61.7566,0,0,90,0,0,1,1,0,0
19.4882,5.02368,0.487577,-11.4455,62.1144,0,0,90,0,0,1,1,0,0
19.4983,5.08233,0.491401,-11.4521,63.1337,0,0,90,0,0,1,1,0,0
19.5084,5.06049,0.468942,-11.4566,62.3479,0,0,90,0,0,1,1,0,0
19.5184,5.03843,0.464763,-11.4559,61.7976,0,0,90,0,0,1,1,0,0
19.5285,5.01211,0.462333,-11.4476,61.6163,0,0,90,0,0,1,1,0,0
19.5386,5.07959,0.468911,-11.4528,62.762,0,0,90,0,0,1,1,0,0
19.5487,5.05688,0.458007,-11.4561,62.3239,0,0,90,0,0,1,1,0,0
19.5587,5.04265,0.461625,-11.4587,62.1121,0,0,90,0,0,1,1,0,0
19.5688,5.04076,0.468688,-11.4574,62.4106,0,0,90,0,0,1,1,0,0
19.5789,5.03025,0.487339,-11.4685,62.136,0,0,90,0,0,1,1,0,0
19.589,5.00856,0.429042,-11.4715,61.6053,0,0,90,0,0,1,1,0,0
19.5991,5.07769,0.466473,-11.4704,62.9476,0,0,90,0,0,1,1,0,0
19.6091,5.07377,0.485472,-11.4742,62.6354,0,0,90,0,0,1,1,0,0
19.6192,5.02133,0.472824,-11.4713,61.5452,0,0,90,0,0,1,1,0,0
19.6293,5.04093,0.476436,-11.4689,62.024,0,0,90,0,0,1,1,0,0
19.6394,5.074,0.471997,-11.4668,62.7734,0,0,90,0,0,1,1,0,0
19.6495,5.05905,0.422909,-11.4611,62.2882,0,0,90,0,0,1,1,0,0
19.6595,5.04572,0.475989,-11.4579,62.1345,0,0,90,0,0,1,1,0,0
19.6696,5.05919,0.498938,-11.4559,62.3589,0,0,90,0,0,1,1,0,0
19.6797,5.05317,0.482829,-11.4557,62.3218,0,0,90,0,0,1,1,0,0
19.6898,5.02307,0.471446,-11.4591,61.7328,0,0,90,0,0,1,1,0,0
19.6999,5.0332,0.462215,-11.4655,62.1218,0,0,90,0,0,1,1,0,0
19.7099,5.05499,0.475606,-11.4657,62.6238,0,0,90,0,0,1,1,0,0
19.72,5.04857,0.484457,-11.4714,62.397,0,0,90,0,0,1,1,0,0
19.7301,5.06431,0.477139,-11.4745,62.6615,0,0,90,0,0,1,1,0,0
19.7402,5.07056,0.512463,-11.4664,62.6348,0,0,90,0,0,1,1,0,0
19.7503,5.03954,0.447309,-11.4626,61.8268,0,0,90,0,0,1,1,0,0
19.7603,5.04294,0.485403,-11.4594,62.122,0,0,90,0,0,1,1,0,0
19.7679,3.82572,0.251576,-8.61914,62.6352,0,0,90,0,0,1,1,0,0
19.778,5.09558,0.484739,-11.4653,62.7871,0,0,90,0,0,1,1,0,0
19.788,5.05691,0.461775,-11.4625,61.8374,0,0,90,0,0,1,1,0,0
19.7981,5.06207,0.480857,-11.4631,62.1368,0,0,90,0,0,1,1,0,0
19.8082,5.04265,0.51059,-11.4676,62.0446,0,0,90,0,0,1,1,0,0
19.8183,5.00366,0.492465,-11.475,61.6741,0,0,90,0,0,1,1,0,0
19.8284,5.01908,0.527734,-11.4749,62.1344,0,0,90,0,0,1,1,0,0
19.8384,5.04751,0.510491,-11.474,62.5947,0,0,90,0,0,1,1,0,0
19.8485,5.06147,0.492413,-11.4708,62.7994,0,0,90,0,0,1,1,0,0
19.8586,5.04835,0.474781,-11.4759,62.2918,0,0,90,0,0,1,1,0,0
19.8687,5.05835,0.516939,-11.4786,62.3211,0,0,90,0,0,1,1,0,0
19.8788,5.03221,0.458574,-11.473,61.7458,0,0,90,0,0,1,1,0,0
19.8888,5.05366,0.526129,-11.4633,62.233,0,0,90,0,0,1,1,0,0
19.8989,5.07046,0.472253,-11.4669,62.2755,0,0,90,0,0,1,1,0,0
19.909,5.03828,0.44803,-11.4605,61.814,0,0,90,0,0,1,1,0,0
19.9191,5.0292,0.463564,-11.4559,62.0491,0,0,90,0,0,1,1,0,0
19.9292,5.0406,0.49862,-11.4564,62.3583,0,0,90,0,0,1,1,0,0
19.9392,5.02413,0.481121,-11.4576,62.1209,0,0,90,0,0,1,1,0,0
19.9493,5.04989,0.473443,-11.456,62.5718,0,0,90,0,0,1,1,0,0
19.9594,5.07159,0.532657,-11.4557,62.8233,0,0,90,0,0,1,1,0,0
19.9695,5.08676,0.481244,-11.4668,62.5216,0,0,90,0,0,1,1,0,0
19.9796,5.06212,0.482424,-11.4726,61.9385,0,0,90,0,0,1,1,0,0
19.9896,5.05551,0.508336,-11.4745,62.0502,0,0,90,0,0,1,1,0,0
19.9997,5.03713,0.489092,-11.4818,62.0345,0,0,90,0,0,1,1,0,0
20.0098,5.03615,0.495814,-11.4757,62.2595,0,0,90,0,0,1,1,0,0
20.0199,5.00402,0.521838,-11.4763,62.0713,0,0,90,0,0,1,1,0,0
20.03,4.9488,0.524045,-11.4731,61.3774,0,0,90,0,0,1,1,0,0
20.04,4.87172,0.486972,-11.4686,60.3887,0,0,90,0,0,1,1,0,0
20.0501,4.83498,0.550698,-11.4545,61.272,0,0,90,0,0,1,1,0,0
20.0602,4.73611,0.518359,-11.4536,59.9812,0,0,90,0,0,1,1,0,0
20.0703,4.61725,0.479481,-11.4279,59.7022,0,0,90,0,0,1,1,0,0
20.0803,4.49523,0.496223,-11.3991,59.7961,0,0,90,0,0,1,1,0,0
20.0879,3.44675,0.357953,-8.55441,61.1866,0,0,90,0,0,1,1,0,0
20.098,4.67636,0.553292,-11.3762,62.2334,0,0,90,0,0,1,1,0,0
20.1081,4.7362,0.406018,-11.3811,61.8847,0,0,90,0,0,1,1,0,0
20.1181,4.67401,0.371537,-11.3666,60.4638,0,0,90,0,0,1,1,0,0
20.1282,4.64186,0.426326,-11.3675,59.7018,0,0,90,0,0,1,1,0,0
20.1383,4.66011,0.480508,-11.3918,59.5384,0,0,90,0,0,1,1,0,0
20.1484,4.56391,0.422377,-11.4229,57.7756,0,0,90,0,0,1,1,0,0
20.1585,4.38073,0.408766,-11.4414,56.0717,0,0,90,0,0,1,1,0,0
20.1685,4.07104,0.307153,-11.4214,53.7179,0,0,90,0,0,1,1,0,0
20.1786,3.84196,0.313658,-11.3971,53.8135,0,0,90,0,0,1,1,0,0
20.1887,3.38751,0.295745,-11.3543,51.2057,0,0,90,0,0,1,1,0,0
20.1988,3.30691,0.361476,-11.3057,53.8461,0,0,90,0,0,1,1,0,0
20.2089,3.25461,0.364531,-11.2926,54.8418,0,0,90,0,0,1,1,0,0
20.2189,3.35797,0.323336,-11.2969,56.3229,0,0,90,0,0,1,1,0,0
20.229,3.30042,0.277236,-11.3069,54.4136,0,0,90,0,0,1,1,0,0
20.2391,3.03288,0.153364,-11.3379,49.8712,0,0,90,0,0,1,1,0,0
20.2492,2.69638,0.114742,-11.3408,46.1413,0,0,90,0,0,1,1,0,0
20.2593,2.05807,0.0425274,-11.3283,41.0758,0,0,90,0,0,1,1,0,0
20.2693,1.38252,-0.00829552,-11.2526,38.1876,0,0,90,0,0,1,1,0,0
20.2794,0.717362,-0.0784152,-11.1862,36.8174,0,0,90,0,0,1,1,0,0
20.2895,0.247984,0.130764,-11.1556,37.8302,0,0,90,0,0,1,1,0,0
20.2996,0.158105,0.318182,-11.2057,41.1919,0,0,90,0,0,1,1,0,0
20.3097,0.10634,0.314404,-11.3081,41.587,0,0,90,0,0,1,1,0,0
20.3197,0.382369,0.292701,-11.2275,38.8243,0,0,90,0,0,1,1,0,0
20.3298,0.568908,0.150959,-11.3426,34.913,0,0,90,0,0,1,1,0,0
20.3399,0.0370112,0.0980266,-11.4397,26.3103,0,0,90,0,0,1,1,0,0
20.35,-0.158817,0.000603407,-11.469,22.7974,0,0,90,0,0,1,1,0,0
20.36,-0.244671,-0.00981534,-11.4449,19.504,0,0,90,0,0,1,1,0,0
20.3701,-0.191551,0.223774,-11.4231,18.824,0,0,90,0,0,1,1,0,0
20.3802,-0.591481,-0.185682,-11.3745,13.9698,0,0,90,0,0,1,1,0,0
20.3903,-0.662035,-0.207595,-11.3248,13.6514,0,0,90,0,0,1,1,0,0
20.3978,-0.597897,-0.0323771,-8.51747,12.5418,0,0,90,0,0,1,1,0,0
20.4079,-0.626249,0.133411,-11.3621,14.123,0,0,90,0,0,1,1,0,0
20.418,-0.984029,0.104383,-11.4065,9.8335,0,0,90,0,0,1,1,0,0
20.4281,-1.14609,0.0164225,-11.4006,7.06313,0,0,90,0,0,1,1,0,0
20.4382,-1.41651,0.0651956,-11.3741,3.54494,0,0,90,0,0,1,1,0,0
20.4482,-1.07513,-0.0169486,-11.4654,5.47377,0,0,90,0,0,1,1,0,0
20.4583,-1.68961,-0.095517,-11.5382,1.60014,0,0,90,0,0,1,1,0,0
20.4684,-1.51589,0.0407368,-11.5499,1.94584,0,0,90,0,0,1,1,0,0
20.4785,-1.8982,-0.108039,-11.6046,1.5096,0,0,90,0,0,1,1,0,0
20.4886,-2.30989,-0.150661,-11.6453,5.25928,0,0,90,0,0,1,1,0,0
20.4986,-2.53996,-0.15633,-11.6373,8.04519,0,0,90,0,0,1,1,0,0
20.5087,-2.6181,-0.226979,-11.5835,10.0111,0,0,90,0,0,1,1,0,0
20.5188,-2.42846,-0.235338,-11.5663,7.91058,0,0,90,0,0,1,1,0,0
20.5289,-2.44863,-0.336728,-11.6162,7.88382,0,0,90,0,0,1,1,0,0
20.539,-2.81666,0.170565,11.2791,10.8289,0,0,90,0,0,1,1,0,0
20.549,-3.20103,0.199839,11.2519,13.7864,0,0,90,0,0,1,1,0,0
20.5591,-3.35192,0.302748,11.2389,14.5178,0,0,90,0,0,1,1,0,0
20.5692,-3.64912,0.362465,11.2316,17.5734,0,0,90,0,0,1,1,0,0
20.5793,-3.89399,0.457416,11.217,20.9169,0,0,90,0,0,1,1,0,0
20.5893,-4.05354,0.602372,11.2304,23.8834,0,0,90,0,0,1,1,0,0
20.5994,-4.12298,0.550998,11.2791,25.9107,0,0,90,0,0,1,1,0,0
20.6095,-4.2307,0.522021,11.3135,28.4074,0,0,90,0,0,1,1,0,0
20.6196,-4.25547,0.497616,11.386,28.9012,0,0,90,0,0,1,1,0,0
20.6297,-4.42166,0.515969,11.4824,30.0532,0,0,90,0,0,1,1,0,0
20.6397,-4.67578,0.638845,11.5388,33.0514,0,0,90,0,0,1,1,0,0
20.6498,-4.63259,0.712158,11.5406,33.3602,0,0,90,0,0,1,1,0,0
20.6599,-4.5373,0.617854,11.4782,34.1875,0,0,90,0,0,1,1,0,0
20.67,-4.43093,0.511447,11.4289,34.4822,0,0,90,0,0,1,1,0,0
20.6801,-4.51915,0.534523,11.442,35.0909,0,0,90,0,0,1,1,0,0
20.6901,-4.7787,0.7186,11.4585,37.8512,0,0,90,0,0,1,1,0,0
20.7002,-4.93294,0.689123,11.4182,40.5982,0,0,90,0,0,1,1,0,0
20.7103,-4.90801,0.585061,11.3768,41.8984,0,0,90,0,0,1,1,0,0
20.7179,-3.70239,0.259583,8.5423,43.1604,0,0,90,0,0,1,1,0,0
20.7279,-4.99077,0.400389,11.4171,44.0866,0,0,90,0,0,1,1,0,0
20.738,-5.11212,0.49066,11.4514,46.1105,0,0,90,0,0,1,1,0,0
20.7481,-5.09874,0.521764,11.4431,47.4097,0,0,90,0,0,1,1,0,0
20.7582,-4.95136,0.456995,11.4225,46.9019,0,0,90,0,0,1,1,0,0
20.7683,-4.96267,0.483305,11.4021,48.2506,0,0,90,0,0,1,1,0,0
20.7783,-4.90894,0.388192,11.4139,47.7821,0,0,90,0,0,1,1,0,0
20.7884,-4.8905,0.384192,11.4114,47.7658,0,0,90,0,0,1,1,0,0
20.7985,-4.93793,0.380597,11.4078,48.5249,0,0,90,0,0,1,1,0,0
20.8086,-4.94817,0.365124,11.4288,47.414,0,0,90,0,0,1,1,0,0
20.8187,-5.22512,0.305376,11.4328,50.0469,0,0,90,0,0,1,1,0,0
20.8287,-5.20707,0.298127,11.4384,49.0069,0,0,90,0,0,1,1,0,0
20.8388,-5.56902,0.268247,11.4381,55.4754,0,0,90,0,0,1,1,0,0
20.8489,-5.33965,0.290559,11.4324,54.0812,0,0,90,0,0,1,1,0,0
20.859,-5.32176,0.266971,11.4149,55.2712,0,0,90,0,0,1,1,0,0
